2023-11-13	25.00	25.00
2023-11-14	25.0	25.00
2023-11-15	24.9636	24.9698
2023-11-16	25.0218	25.0465
2023-11-17	25.0516	25.075
2023-11-20	25.1685	25.205
2023-11-21	25.1085	25.29
2023-11-22	25.0588	25.085
2023-11-24	25.0682	25.095
2023-11-27	25.0847	25.2
2023-11-28	25.1798	25.295
2023-11-29	25.2075	25.38
2023-11-30	25.2294	25.51
2023-12-01	25.3849	25.43
2023-12-04	25.3673	25.39
2023-12-05	25.3827	25.455
2023-12-06	25.428	25.495
2023-12-07	25.4387	25.475
2023-12-08	25.3755	25.465
2023-12-11	25.3894	25.43
2023-12-12	25.3826	25.47
2023-12-13	25.6495	25.645
2023-12-14	25.7915	25.795
2023-12-15	25.7834	25.78
2023-12-18	25.7439	25.84
2023-12-19	25.817	25.855
2023-12-20	25.8047	25.82
2023-12-21	25.8547	25.84
2023-12-22	25.8728	25.815
2023-12-26	25.8909	25.925
2023-12-27	25.9481	25.9
2023-12-28	25.8616	25.825
2023-12-29	25.8064	25.835
2024-01-02	25.7371	25.715
2024-01-03	25.6962	25.68
2024-01-04	25.6882	25.53
2024-01-05	25.7043	25.635
2024-01-08	25.7363	25.69
2024-01-09	25.6961	25.64
2024-01-10	25.6915	25.675
2024-01-11	25.7321	25.69
2024-01-12	25.7721	25.7448
2024-01-16	25.6464	25.65
2024-01-17	25.5496	25.55
2024-01-18	25.5403	25.54
2024-01-19	25.5783	25.51
2024-01-22	25.6198	25.615
2024-01-23	25.5826	25.58
2024-01-24	25.5968	25.61
2024-01-25	25.6815	25.655
2024-01-26	25.6828	25.6563
2024-01-29	25.7418	25.69
2024-01-30	25.7404	25.725
2024-01-31	25.7051	25.79
2024-02-01	25.8288	25.745
2024-02-02	25.6708	25.7
2024-02-05	25.5792	25.55
2024-02-06	25.6629	25.645
2024-02-07	25.641	25.6548
2024-02-08	25.6618	25.5677
2024-02-09	25.6717	25.61
2024-02-12	25.701	25.7007
2024-02-13	25.582	25.63
2024-02-14	25.6685	25.685
2024-02-15	25.7123	25.7363
2024-02-16	25.6705	25.7002
2024-02-20	25.7027	25.7093
2024-02-21	25.663	25.98
2024-02-22	25.69	25.7073
2024-02-23	25.7157	25.7452
2024-02-26	25.6725	25.715
2024-02-27	25.6541	25.7078
2024-02-28	25.6933	25.7148
2024-02-29	25.7158	25.7598
2024-03-01	25.711	25.654
2024-03-04	25.7317	25.768
2024-03-05	25.7823	25.7861
2024-03-06	25.7821	25.8234
2024-03-07	25.8594	25.883
2024-03-08	25.8694	25.8876
2024-03-11	25.8659	25.91
2024-03-12	25.8584	25.8955
2024-03-13	25.874	25.9
2024-03-14	25.7792	25.8121
2024-03-15	25.7712	25.8229
2024-03-18	25.7717	25.8
2024-03-19	25.7834	25.8239
2024-03-20	25.8313	25.8863
2024-03-21	25.8621	25.89
2024-03-22	25.8645	25.8637
2024-03-25	25.8403	25.8799
