2023-11-13	25.00	25.00
2023-11-14	25.0	25.00
2023-11-15	24.9636	24.9698
2023-11-16	25.0218	25.0465
2023-11-17	25.0516	25.075
2023-11-20	25.1685	25.205
2023-11-21	25.1085	25.29
2023-11-22	25.0588	25.085
2023-11-24	25.0682	25.095
2023-11-27	25.0847	25.2
2023-11-28	25.1798	25.295
2023-11-29	25.2075	25.38
2023-11-30	25.2294	25.51
2023-12-01	25.3849	25.43
2023-12-04	25.3673	25.39
2023-12-05	25.3827	25.455
2023-12-06	25.428	25.495
2023-12-07	25.4387	25.475
2023-12-08	25.3755	25.465
2023-12-11	25.3894	25.43
2023-12-12	25.3826	25.47
2023-12-13	25.6495	25.645
2023-12-14	25.7915	25.795
2023-12-15	25.7834	25.78
2023-12-18	25.7439	25.84
2023-12-19	25.817	25.855
2023-12-20	25.8047	25.82
2023-12-21	25.8547	25.84
2023-12-22	25.8728	25.815
2023-12-26	25.8909	25.925
2023-12-27	25.9481	25.9
2023-12-28	25.8616	25.825
2023-12-29	25.8064	25.835
2024-01-02	25.7371	25.715
2024-01-03	25.6962	25.68
2024-01-04	25.6882	25.53
2024-01-05	25.7043	25.635
2024-01-08	25.7363	25.69
2024-01-09	25.6961	25.64
2024-01-10	25.6915	25.675
2024-01-11	25.7321	25.69
2024-01-12	25.7721	25.7448
2024-01-16	25.6464	25.65
2024-01-17	25.5496	25.55
2024-01-18	25.5403	25.54
2024-01-19	25.5783	25.51
